id,title,deity,deity_key,deity_group,type,tradition_region,priority,copyright_status,original_sourced,transliteration_done,meaning_en_done,meaning_hi_done,reviewed,source_url,notes,copyright_risk,author,period,origin_note
C001,Hanuman Chalisa,Hanuman,hanuman,hanuman,Chalisa,Pan-India,1,Public domain (Tulsidas ~16th c),yes,yes,no,no,no,,Anchor Chalisa; 40 chaupai + opening/closing dohas; definitive PD text. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.,PD-clear,Tulsidas,16th century,"Bhanita (self-naming) signature in closing chaupai; unambiguous, well-documented authorship."
C002,Durga Chalisa,Durga,durga,shakti,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,Namo namo Durge sukh karani; pairs with A004. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.,PD-likely,Devidas,Unknown; traditional,Bhanita signature in closing chaupai; period/identity of this Devidas not independently verified.
C003,Shiv Chalisa,Shiva,shiva,shiva,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,"Jai Ganesh Girija Suvan opening; pairs with A003, Kedarnath/Kashi pages. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.",PD-likely,Ayodhyadas,Unknown; traditional,Bhanita signature in opening and closing verses; period/identity not independently verified.
C004,Ganesh Chalisa,Ganesha,ganesha,ganesha,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,Jai Ganpati Sadgun Sadan; pairs with A001/A038. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.,PD-likely,Ramsundar (per text),Unknown; traditional,Bhanita signature in closing chaupai; some print traditions attribute this chalisa differently — needs verification.
C005,Saraswati Chalisa,Saraswati,saraswati,shakti,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),no,no,no,no,no,,pairs with A006,PD-likely,,,
C006,Lakshmi Chalisa,Lakshmi,lakshmi,shakti,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,https://sanskritdocuments.org/doc_z_otherlang_hindi/laxmi40.itx,pairs with A005. Original text sourced 2026-07-14 from sanskritdocuments.org (author Ramadasa); transliterated via indic_transliteration (segments in data/chalisa_lines.csv); the source file's appended Lakshmi Aarti was excluded (kept only as A005). translation still pending; reviewed=no until checked against sung versions.,PD-likely,Ramadasa,Unknown; traditional,
C007,Vishnu Chalisa,Vishnu,vishnu,vishnu,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),no,no,no,no,no,,pairs with A002/A013,PD-likely,,,
C008,Ram Chalisa,Rama,rama,vishnu,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,pairs with A009; Ayodhya pages. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.,PD-likely,Haridas,Unknown; traditional,Bhanita signature in closing chaupai and doha; period/identity not independently verified.
C009,Krishna Chalisa,Krishna,krishna,vishnu,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,,pairs with A008/A024; Braj pages. Original text sourced 2026-07-13 (segments in data/chalisa_lines.csv); translation/transliteration still pending; reviewed=no until checked against sung versions.,PD-likely,,,No bhanita/self-naming signature found in the supplied text; authorship remains untraced.
C010,Gayatri Chalisa,Gayatri,gayatri,shakti,Chalisa,Pan-India,1,Public domain (traditional; attribution unclear),yes,yes,no,no,no,https://sanskritdocuments.org/doc_z_otherlang_hindi/gayatrii40.itx,pairs with A018. Original text sourced 2026-07-14 from sanskritdocuments.org (transliterated/proofread by Sunder Hattangadi); transliterated via indic_transliteration (segments in data/chalisa_lines.csv). Source does not label doha/chaupai boundaries explicitly; these were assigned editorially (see notes in chalisa_lines.csv). translation still pending; reviewed=no until checked against sung versions.,PD-likely,,Unknown; traditional,
